FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
204000,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
204500,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
205000,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
205500,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
206000,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
206500,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
207000,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
207500,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
208000,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
208500,0.0,0.14285714285714285,0.7001159621100104,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7001159621100104,0.2872182054856035,0.012665832404386136,0.0,0.0,0.0,0.0,0.2872182054856035,0.0,0.012665832404386136,0.7001159621100104,0.0,0.0,0.0
